Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,224,0,0,0,0,U:pat:dol:0.0:0.0:0,U:pat:bil:0.0:0.0:0,U:pat:jet:4.0:0.0:0
9,14,4,111,0,0,0,0,S:2:gia:sai:0.6219278033794163:0.0,S:3:bil:jag:0.11943115364167996:0.0,S:4:pat:tex:-0.005772005772005762:0.0,U:pat:dol:0.10606060606060606:0.0:0,U:dol:bil:0.2558479532163743:0.0:0,U:bil:pat:0.7219986586183771:0.0:0
8,13,4,99,0,2,patriots,saints,S:3:vik:49e:-0.015220700152207056:0.0,S:4:pac:bil:-0.003418803418803462:0.0,S:5:chi:rav:0.029239766081871288:0.0,U:pat:dol:0.6717171717171717:0.0:0,U:dol:bil:0.1273504273504273:0.0:0,U:bil:pat:0.19759129759129757:0.0:0
8,15,2,97,0,0,0,0,S:2:bil:pat:0.17323232323232318:0.0,S:3:sai:ram:0.14473684210526316:0.0,S:4:chi:rav:-0.03298611111111116:0.0,U:pat:dol:0.5851370851370851:0.0:0,U:dol:bil:0.09603174603174595:0.0:0,U:tex:col:0.35714285714285715:0.0:0
7,13,5,85,0,1,titans,S:3:fal:sai:0.015873015873015817:0.0,S:4:cow:red:0.018518518518518462:0.0,S:5:cha:car:0.04106280193236711:0.0,U:pat:dol:0.20833333333333334:0.0:0,U:dol:bil:0.19780564263322878:0.0:0,U:tex:col:0.7398989898989898:0.0:0
7,14,3,84,0,1,panthers,S:2:tit:red:0.037537537537537496:0.0,S:3:cha:ben:0.02802215705441513:0.0,S:4:fal:sai:0.05870020964360581:0.0,U:pat:dol:0.11627906976744186:0.0:0,U:tex:col:0.2975912975912976:0.0:0,U:pan:sai:0.14084238612540492:0.0:0
7,14,3,84,0,1,Steelers,S:2:pan:ben:0.12162162162162163:0.0,S:3:cow:red:-0.0017361111111111605:0.0,S:4:cha:car:0.03174603174603169:0.0,U:pat:dol:0.2:0.0:0,U:tex:col:0.7041847041847042:0.0:0,U:pan:sai:0.1385476385476385:0.0:0
7,14,3,84,0,1,titans,S:2:ste:chi:0.17199017199017197:0.0,S:3:cha:ben:0.0034675109301975093:0.0,S:4:fal:sai:0.02448210922787189:0.0,U:tex:col:0.9898989898989898:0.0:0,U:pan:sai:0.12549221023797288:0.0:0,U:fal:buc:0.1593905153227187:0.0:0
7,13,5,85,0,1,Vikings,S:3:tit:red:0.04761904761904756:0.0,S:4:fal:sai:0.02350427350427345:0.0,S:5:cha:ben:0.03535353535353536:0.0,U:pan:sai:0.1385476385476385:0.0:0,U:fal:buc:0.13854763854763855:0.0:0,U:sai:buc:0.23854763854763852:0.0:0
7,14,3,84,0,1,Steelers,S:2:vik:bea:0.11152061152061146:0.0,S:3:cha:car:0.01388888888888884:0.0,S:4:cow:red:0.03434343434343429:0.0,U:pan:sai:0.6565656565656565:0.0:0,U:fal:buc:0.7041847041847042:0.0:0,U:sai:buc:0.8041847041847041:0.0:0
7,15,2,83,0,0,0,0,S:1:ste:chi:0.18065268065268064:0.0,S:2:cha:ben:0.013275613275613288:0.0,S:3:fal:sai:0.020036429872495404:0.0,U:pan:sai:0.1210465308825964:0.0:0,U:fal:buc:0.15383341612849807:0.0:0,U:sai:buc:0.23743997350554724:0.0:0
6,13,4,71,0,2,giants,cowboys,S:3:vik:lio:0.07407407407407407:0.0,S:4:bea:ram:0.061224489795918366:0.0,S:5:chi:cha:0.08888888888888889:0.0,U:pan:sai:0.175:0.0:0,U:fal:buc:0.11428571428571428:0.0:0,U:sai:buc:0.11428571428571428:0.0:0
6,13,4,71,0,2,redskins,texans,S:3:gia:eag:0.21354571354571347:0.0,S:4:pan:cow:0.11627906976744186:0.0,S:5:bro:bro:0.07408807408807411:0.0,U:pan:sai:0.16279069767441862:0.0:0,U:fal:buc:0.12903225806451613:0.0:0,U:sai:buc:0.12903225806451613:0.0:0
6,12,6,72,0,2,giants,titans,S:4:red:col:0.1702127659574468:0.0,S:5:tex:bro:0.15789473684210525:0.0,S:6:jet:bro:0.08978118655538006:0.0,U:fal:buc:0.12903225806451613:0.0:0,U:sai:buc:0.11290322580645161:0.0:0,U:sai:fal:0.22003642987249536:0.0:0
6,15,2,69,0,0,0,0,S:2:gia:eag:0.21294834198059998:0.0,S:3:tit:jet:0.16333333333333327:0.0,S:4:rav:bil:0.04242424242424245:0.0,U:fal:buc:0.4444444444444444:0.0:0,U:sai:fal:0.22003642987249536:0.0:0,U:rai:bro:0.8909090909090909:0.0:0
5,12,6,57,0,2,Chiefs,Ravens,S:4:tex:bro:-0.005219957347617002:0.0,S:5:eag:red:0.011322011322011383:0.0,S:6:car:bea:0.01719901719901723:0.0,U:fal:buc:0.10411810411810407:0.0:0,U:sai:fal:0.260942760942761:0.0:0,U:rai:bro:0.01444457182162101:0.0:0
5,13,6,56,0,0,0,0,S:4:chi:cha:0.14194316321975897:0.0,S:5:rav:sai:0.12121212121212122:0.0,S:6:rai:ram:0.02331002331002327:0.0,U:fal:buc:0.10411810411810407:0.0:0,U:sai:fal:0.22960372960372966:0.0:0,U:rai:bro:0.01444457182162101:0.0:0
4,12,6,44,0,2,bills,Chargers,S:4:ste:rav:0.02063789868667923:0.0,S:5:bro:bro:0.07783882783882785:0.0,S:6:tex:col:0.09375:0.0,U:sai:fal:0.23481781376518213:0.0:0,U:rai:bro:0.5833333333333334:0.0:0,U:car:49e:0.7019230769230769:0.0:0
4,13,6,43,0,0,0,0,S:4:bil:lio:0.11554096310193862:0.0,S:5:cha:rav:0.11428571428571428:0.0,S:6:bro:bro:0.09450549450549453:0.0,U:sai:fal:0.8269230769230769:0.0:0,U:rai:bro:0.5666666666666667:0.0:0,U:car:49e:0.4102564102564102:0.0:0
3,14,0,29,0,4,texans,Ravens,Browns,Bengals,S:1:ram:chi:-0.005128205128205082:0.0,S:2:rai:cha:0.0020242914979757554:0.0,S:3:jet:bro:-0.017733247145011802:0.0,U:sai:fal:0.1278388278388279:0.0:0,U:rai:bro:0.0023905918642761204:0.0:0,U:car:49e:0.5945054945054945:0.0:0
3,15,0,28,0,2,Broncos,Steelers,S:1:jet:tex:0.01831501831501836:0.0,S:2:rav:rai:0.14963369963369966:0.0,S:3:bro:pan:0.08862179487179489:0.0,U:sai:fal:0.13736263736263743:0.0:0,U:rai:bro:-0.021001221001220954:0.0:0,U:car:49e:0.6709760827407887:0.0:0
3,15,0,28,0,2,Ravens,Bengals,S:1:rai:bro:-0.005128205128205082:0.0,S:2:sai:ste:0.07381916329284752:0.0,S:3:jet:tex:0.011312217194570193:0.0,U:sai:fal:0.09976865240023142:0.0:0,U:car:49e:0.6145054945054945:0.0:0,U:pac:vik:0.4945054945054946:0.0:0
3,14,0,29,0,4,titans,texans,Steelers,Browns,S:1:rav:rai:0.13772893772893777:0.0,S:2:ben:sai:0.6452477347214189:0.0,S:3:jet:bro:-0.017733247145011802:0.0,U:sai:fal:0.09976865240023142:0.0:0,U:car:49e:0.6098901098901099:0.0:0,U:pac:vik:0.5659340659340659:0.0:0
3,15,0,28,0,2,Ravens,Bengals,S:1:tit:pat:0.06630036630036631:0.0,S:2:jet:tex:0.028340080971659964:0.0,S:3:sai:ste:0.08862179487179489:0.0,U:sai:fal:0.11950549450549458:0.0:0,U:car:49e:0.8021978021978022:0.0:0,U:pac:vik:0.4945054945054946:0.0:0
3,15,0,28,0,2,cowboys,Steelers,S:1:rav:rai:0.13772893772893777:0.0,S:2:ben:sai:0.6452477347214189:0.0,S:3:jet:bro:-0.017733247145011802:0.0,U:sai:fal:0.09976865240023142:0.0:0,U:car:49e:0.6098901098901099:0.0:0,U:pac:vik:0.438949938949939:0.0:0
3,14,0,29,0,4,texans,Ravens,Browns,Bengals,S:1:cow:eag:0.06630036630036631:0.0,S:2:sai:ste:0.07381916329284752:0.0,S:3:fal:car:0.011312217194570193:0.0,U:sai:fal:0.09976865240023142:0.0:0,U:car:49e:0.612152553329024:0.0:0,U:pac:vik:0.5659340659340659:0.0:0
3,15,0,28,0,2,Broncos,Steelers,S:1:jet:tex:0.01831501831501836:0.0,S:2:rav:rai:0.14963369963369966:0.0,S:3:bro:pan:0.08862179487179489:0.0,U:sai:fal:0.13736263736263743:0.0:0,U:car:49e:0.684981684981685:0.0:0,U:pac:vik:0.4945054945054946:0.0:0
3,15,0,28,0,2,Ravens,Bengals,S:1:rai:bro:-0.005128205128205082:0.0,S:2:sai:ste:0.07381916329284752:0.0,S:3:fal:car:0.011312217194570193:0.0,U:sai:fal:0.09976865240023142:0.0:0,U:car:49e:0.612152553329024:0.0:0,U:pac:vik:0.4945054945054946:0.0:0
3,15,0,28,0,2,Steelers,Browns,S:1:rav:rai:0.13772893772893777:0.0,S:2:ben:sai:0.6452477347214189:0.0,S:3:jet:bro:-0.017733247145011802:0.0,U:sai:fal:0.09976865240023142:0.0:0,U:car:49e:0.6278388278388278:0.0:0,U:pac:vik:0.4945054945054946:0.0:0
3,15,0,28,0,2,Ravens,Bengals,S:1:sai:ste:0.06630036630036631:0.0,S:2:bro:pan:0.07381916329284752:0.0,S:3:buc:49e:0.011312217194570193:0.0,U:sai:fal:0.08974358974358981:0.0:0,U:car:49e:0.612152553329024:0.0:0,U:pac:vik:0.4945054945054946:0.0:0
3,15,0,28,0,2,cowboys,Steelers,S:1:rav:rai:0.13772893772893777:0.0,S:2:ben:sai:0.6452477347214189:0.0,S:3:jet:bro:-0.017733247145011802:0.0,U:sai:fal:0.09976865240023142:0.0:0,U:car:49e:0.6278388278388278:0.0:0,U:pac:vik:0.438949938949939:0.0:0
3,15,0,28,0,2,Ravens,Bengals,S:1:cow:eag:0.06630036630036631:0.0,S:2:sai:ste:0.07381916329284752:0.0,S:3:jet:tex:0.011312217194570193:0.0,U:sai:fal:0.09976865240023142:0.0:0,U:car:49e:0.7167277167277167:0.0:0,U:pac:vik:0.15450549450549458:0.0:0
3,15,0,28,0,2,texans,Browns,S:1:rav:rai:0.13772893772893777:0.0,S:2:pan:ben:0.6452477347214189:0.0,S:3:jet:bro:-0.017733247145011802:0.0,U:sai:fal:0.10989010989010997:0.0:0,U:car:49e:0.6195054945054945:0.0:0,U:pac:vik:0.4945054945054946:0.0:0
3,14,0,29,0,4,jaguars,Packers,Ravens,Bengals,S:1:jet:tex:0.01831501831501836:0.0,S:2:bro:pan:0.07820512820512822:0.0,S:3:rai:bro:-0.014056776556776507:0.0,U:sai:fal:0.22527472527472536:0.0:0,U:car:49e:0.6709760827407887:0.0:0,U:pac:vik:0.4945054945054946:0.0:0
4,12,6,44,0,2,bills,Chargers,S:4:ste:rav:0.02063789868667923:0.0,S:5:bro:bro:0.07783882783882785:0.0,S:6:tex:col:0.09375:0.0,U:sai:fal:0.26442307692307687:0.0:0,U:car:49e:0.7019230769230769:0.0:0,U:pac:vik:0.17142857142857146:0.0:0
4,12,6,44,0,2,Cardinals,Seahawks,S:4:bil:lio:0.11554096310193862:0.0,S:5:cha:rav:0.11428571428571428:0.0,S:6:bro:bro:0.09450549450549453:0.0,U:sai:fal:1.0769230769230769:0.0:0,U:car:49e:0.5213675213675213:0.0:0,U:pac:vik:0.17142857142857146:0.0:0
4,12,6,44,0,2,redskins,bills,S:4:cha:car:0.198874296435272:0.0,S:5:sea:pac:0.19120879120879114:0.0,S:6:ste:rav:0.023076923076923134:0.0,U:sai:fal:0.2587412587412587:0.0:0,U:car:49e:0.223264540337711:0.0:0,U:pac:vik:0.17142857142857146:0.0:0
4,12,6,44,0,2,panthers,Seahawks,S:4:red:col:0.12195121951219512:0.0,S:5:bil:lio:0.13644688644688635:0.0,S:6:ste:rav:0.06100795755968175:0.0,U:sai:fal:0.4102564102564102:0.0:0,U:car:49e:0.6769230769230768:0.0:0,U:pac:vik:0.17142857142857146:0.0:0
4,12,6,44,0,2,Chiefs,Chargers,S:4:bro:pan:0.19337979094076652:0.0,S:5:sea:pac:0.19120879120879114:0.0,S:6:ste:rav:0.05641025641025646:0.0,U:sai:fal:0.21328671328671323:0.0:0,U:car:49e:0.5054945054945055:0.0:0,U:pac:vik:0.17142857142857146:0.0:0
4,12,6,44,0,2,bills,buccaneers,S:4:chi:rai:0.6445993031358884:0.0,S:5:cha:rav:0.05405405405405406:0.0,S:6:bro:bro:0.05332902391725923:0.0,U:sai:fal:1.0769230769230769:0.0:0,U:car:49e:0.4769230769230769:0.0:0,U:pac:vik:0.17142857142857146:0.0:0
4,13,6,43,0,0,0,0,S:4:bil:lio:0.11554096310193862:0.0,S:5:cow:buc:0.1364468864468864:0.0,S:6:ste:rav:0.06100795755968175:0.0,U:car:49e:0.49358974358974356:0.0:0,U:pac:vik:0.17142857142857146:0.0:0,U:jag:jet:4.126300366300367:0.0:0
3,14,0,29,0,4,patriots,texans,Ravens,Browns,S:1:ram:chi:-0.005128205128205082:0.0,S:2:rai:cha:0.0020242914979757554:0.0,S:3:jet:bro:-0.017733247145011802:0.0,U:pac:vik:0.26117216117216124:0.0:0,U:jag:jet:3.1545356604180133:0.0:0,U:bil:bea:0.19450549450549454:0.0:0
3,15,0,28,0,2,Rams,Steelers,S:1:pat:chi:0.04285714285714287:0.0,S:2:jet:tex:0.02564102564102569:0.0,S:3:cha:rav:0.1572094572094572:0.0,U:pac:vik:0.4945054945054946:0.0:0,U:jag:jet:3.143223443223443:0.0:0,U:bil:bea:0.3695054945054945:0.0:0
3,14,0,29,0,4,cowboys,falcons,Ravens,Browns,S:1:ram:chi:-0.005128205128205082:0.0,S:2:sai:ste:0.14524773472141891:0.0,S:3:rai:cha:0.011312217194570193:0.0,U:pac:vik:0.20503181029496825:0.0:0,U:jag:jet:3.166300366300366:0.0:0,U:bil:bea:0.15240023134759978:0.0:0
3,15,0,28,0,2,Rams,Steelers,S:1:cow:eag:0.06630036630036631:0.0,S:2:fal:car:0.09976865240023142:0.0,S:3:cha:rav:0.1572094572094572:0.0,U:pac:vik:0.4945054945054946:0.0:0,U:jag:jet:1.1615384615384616:0.0:0,U:bil:bea:0.3695054945054945:0.0:0
3,14,0,29,0,4,texans,falcons,Ravens,Browns,S:1:ram:chi:-0.005128205128205082:0.0,S:2:sai:ste:0.14524773472141891:0.0,S:3:rai:cha:0.011312217194570193:0.0,U:pac:vik:0.5659340659340659:0.0:0,U:jag:jet:3.166300366300366:0.0:0,U:bil:bea:0.4230769230769231:0.0:0
3,15,0,28,0,2,redskins,Steelers,S:1:jet:tex:0.01831501831501836:0.0,S:2:fal:car:0.10561660561660569:0.0,S:3:cha:rav:0.16307455984875338:0.0,U:pac:vik:0.5659340659340659:0.0:0,U:jag:jet:3.1377289377289377:0.0:0,U:bil:bea:0.4230769230769231:0.0:0
3,15,0,28,0,2,Ravens,Browns,S:1:tit:red:0.01831501831501836:0.0,S:2:sai:ste:0.14738144738144737:0.0,S:3:car:49e:0.01398601398601404:0.0,U:pac:vik:0.438949938949939:0.0:0,U:jag:jet:2.1774114774114777:0.0:0,U:bil:bea:0.32783882783882784:0.0:0
3,16,0,27,0,0,0,0,S:1:cha:rav:0.1377289377289377:0.0,S:2:bro:pan:0.14524773472141897:0.0,S:3:rai:bro:-0.047145011850894154:0.0,U:pac:vik:0.4945054945054946:0.0:0,U:jag:jet:2.1352658835417455:0.0:0,U:bil:bea:0.3695054945054945:0.0:0
2,15,0,14,0,2,titans,Broncos,S:1:pan:sai:-0.0047619047619048005:0.0,S:2:fal:buc:0.042857142857142816:0.0,S:3:rai:cha:0.04786967418546367:0.0,U:bil:bea:0.24848484848484848:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.21746031746031746:0.0:0
2,14,0,15,0,4,giants,cowboys,jaguars,colts,S:1:tit:red:0.15757575757575756:0.0,S:2:jet:bro:0.5526315789473684:0.0,S:3:pan:sai:-0.0047619047619048005:0.0,U:bil:bea:0.4666666666666667:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.6619047619047619:0.0:0
2,15,0,14,0,2,titans,Broncos,S:1:gia:cow:0.15757575757575756:0.0,S:2:pan:sai:-0.0047619047619048005:0.0,S:3:jag:jet:0.0:0.0,U:bil:bea:0.7333333333333333:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.3952380952380953:0.0:0
2,14,0,15,0,4,cowboys,jaguars,colts,Cardinals,S:1:tit:red:0.15757575757575756:0.0,S:2:jet:bro:0.5526315789473684:0.0,S:3:pan:sai:-0.0047619047619048005:0.0,U:bil:bea:0.4666666666666667:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.28095238095238095:0.0:0
2,14,0,15,0,4,titans,buccaneers,Broncos,49ers,S:1:gia:cow:0.15757575757575756:0.0,S:2:jag:jet:0.0:0.0,S:3:red:col:0.058823529411764705:0.0,U:bil:bea:0.7333333333333333:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.3952380952380953:0.0:0
2,14,0,15,0,4,giants,cowboys,jaguars,colts,S:1:tit:red:0.15757575757575756:0.0,S:2:fal:buc:0.04786967418546362:0.0,S:3:jet:bro:0.5588235294117647:0.0,U:bil:bea:0.7333333333333333:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.3952380952380953:0.0:0
2,15,0,14,0,2,titans,Broncos,S:1:gia:cow:0.15757575757575756:0.0,S:2:pan:sai:-0.0047619047619048005:0.0,S:3:jag:jet:0.0:0.0,U:bil:bea:0.7333333333333333:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.3952380952380953:0.0:0
2,14,0,15,0,4,cowboys,jaguars,colts,Cardinals,S:1:tit:red:0.15757575757575756:0.0,S:2:jet:bro:0.5526315789473684:0.0,S:3:pan:sai:-0.0047619047619048005:0.0,U:bil:bea:0.4666666666666667:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.6619047619047619:0.0:0
2,14,0,15,0,4,titans,buccaneers,Broncos,49ers,S:1:gia:cow:0.15757575757575756:0.0,S:2:jag:jet:0.0:0.0,S:3:red:col:0.058823529411764705:0.0,U:bil:bea:0.7333333333333333:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.3952380952380953:0.0:0
2,14,0,15,0,4,giants,cowboys,jaguars,colts,S:1:tit:red:0.15757575757575756:0.0,S:2:fal:buc:0.04786967418546362:0.0,S:3:jet:bro:0.5588235294117647:0.0,U:bil:bea:0.7333333333333333:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.3952380952380953:0.0:0
2,15,0,14,0,2,titans,Broncos,S:1:gia:cow:0.15757575757575756:0.0,S:2:pan:sai:-0.0047619047619048005:0.0,S:3:jag:jet:0.0:0.0,U:bil:bea:0.4666666666666667:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.6619047619047619:0.0:0
2,14,0,15,0,4,cowboys,jaguars,colts,Cardinals,S:1:tit:red:0.15757575757575756:0.0,S:2:jet:bro:0.5526315789473684:0.0,S:3:pan:sai:-0.0047619047619048005:0.0,U:bil:bea:0.7333333333333333:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.3952380952380953:0.0:0
2,14,0,15,0,4,titans,buccaneers,Broncos,49ers,S:1:gia:cow:0.15757575757575756:0.0,S:2:jag:jet:0.0:0.0,S:3:red:col:0.058823529411764705:0.0,U:bil:bea:0.7333333333333333:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.3952380952380953:0.0:0
2,14,0,15,0,4,cowboys,jaguars,colts,Cardinals,S:1:tit:red:0.15757575757575756:0.0,S:2:fal:buc:0.04786967418546362:0.0,S:3:jet:bro:0.5588235294117647:0.0,U:bil:bea:0.7333333333333333:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.3952380952380953:0.0:0
2,14,0,15,0,4,titans,buccaneers,Broncos,49ers,S:1:gia:cow:0.15757575757575756:0.0,S:2:jag:jet:0.0:0.0,S:3:red:col:0.058823529411764705:0.0,U:bil:bea:0.4666666666666667:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.6619047619047619:0.0:0
3,15,0,28,0,2,texans,Ravens,S:1:ram:chi:-0.005128205128205082:0.0,S:2:rai:cha:0.0020242914979757554:0.0,S:3:jet:bro:-0.017733247145011802:0.0,U:cha:rav:2.1189319452477346:2.0:1,U:bil:bea:0.2252747252747253:0.0:0,U:buc:bro:4.1527665317139:0.0:0
3,15,0,28,0,2,jaguars,Packers,S:1:jet:tex:0.01831501831501836:0.0,S:2:cha:rav:0.1496336996336996:0.0,S:3:rai:bro:-0.0765567765567765:0.0,U:bil:bea:0.13736263736263737:0.0:0,U:buc:bro:4.209157509157509:0.0:0,U:vik:lio:0.2867132867132868:0.0:0
3,15,0,28,0,2,Ravens,Browns,S:1:dol:jag:0.06630036630036631:0.0,S:2:pac:bil:0.0020242914979757554:0.0,S:3:vik:bea:-0.018099547511312167:0.0,U:bil:bea:0.07345286292654715:0.0:0,U:buc:bro:5.994871794871795:0.0:0,U:vik:lio:0.011312217194570193:0.0:0
3,16,0,27,0,0,0,0,S:1:cha:rav:0.1377289377289377:0.0,S:2:bro:pan:0.14524773472141897:0.0,S:3:rai:bro:-0.047145011850894154:0.0,U:bil:bea:0.3695054945054945:0.0:0,U:buc:bro:4.073819163292847:0.0:0,U:vik:lio:0.6730769230769231:0.0:0
3,13,0,30,0,6,cowboys,patriots,Bears,Seahawks,Ravens,Steelers,S:1:ram:chi:-0.005128205128205082:0.0,S:2:rai:cha:0.0020242914979757554:0.0,S:3:jet:bro:-0.017733247145011802:0.0,U:bil:bea:0.07450549450549453:0.0:0,U:buc:bro:4.661538461538462:0.0:0,U:rav:rai:0.14524773472141897:0.0:0
3,15,0,28,0,2,falcons,Browns,S:1:cow:eag:0.06630036630036631:0.0,S:2:tit:pat:0.04750337381916331:0.0,S:3:vik:bea:0.03736263736263741:0.0,U:bil:bea:0.10879120879120881:0.0:0,U:buc:bro:5.994871794871795:0.0:0,U:rav:rai:0.17741147741147745:0.0:0
3,15,0,28,0,2,Ravens,Steelers,S:1:fal:car:0.08974358974358981:0.0,S:2:bro:pan:0.14738144738144743:0.0,S:3:buc:49e:-0.04662004662004657:0.0,U:bil:bea:0.4230769230769231:0.0:0,U:buc:bro:4.048925848925849:0.0:0,U:rav:rai:0.11893194524773476:0.0:0
3,15,0,28,0,2,falcons,Browns,S:1:cha:rav:0.1377289377289377:0.0,S:2:sai:ste:0.14524773472141891:0.0,S:3:rai:bro:-0.047145011850894154:0.0,U:bil:bea:0.18200549450549453:0.0:0,U:buc:bro:5.994871794871795:0.0:0,U:rav:rai:0.13772893772893777:0.0:0
3,15,0,28,0,2,Ravens,Steelers,S:1:fal:car:0.08974358974358981:0.0,S:2:bro:pan:0.14738144738144743:0.0,S:3:buc:49e:-0.04662004662004657:0.0,U:bil:bea:0.4230769230769231:0.0:0,U:buc:bro:4.048925848925849:0.0:0,U:rav:rai:0.11893194524773476:0.0:0
3,15,0,28,0,2,falcons,Browns,S:1:cha:rav:0.1377289377289377:0.0,S:2:sai:ste:0.14524773472141891:0.0,S:3:rai:bro:-0.047145011850894154:0.0,U:bil:bea:0.4230769230769231:0.0:0,U:buc:bro:4.194871794871795:0.0:0,U:rav:rai:0.13772893772893777:0.0:0
3,15,0,28,0,2,Ravens,Steelers,S:1:fal:car:0.08974358974358981:0.0,S:2:bro:pan:0.14738144738144743:0.0,S:3:buc:49e:-0.04662004662004657:0.0,U:bil:bea:0.4230769230769231:0.0:0,U:buc:bro:4.048925848925849:0.0:0,U:rav:rai:0.11893194524773476:0.0:0
3,15,0,28,0,2,falcons,Browns,S:1:cha:rav:0.1377289377289377:0.0,S:2:sai:ste:0.14524773472141891:0.0,S:3:rai:bro:-0.047145011850894154:0.0,U:bil:bea:0.4230769230769231:0.0:0,U:buc:bro:4.194871794871795:0.0:0,U:rav:rai:0.13772893772893777:0.0:0
